name,state,state_conf
hCoV-19/Taiwan/225/2020|EPI_ISL_421651|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/VS-ETHZ-100360/2020|EPI_ISL_574975|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Thailand/Trang_5008/2020|EPI_ISL_455588|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Scotland/GCVR-172035/2020|EPI_ISL_469941|2020-03-30,NON_GA,"[0.0, 1.0]"
NODE_0003082,NON_GA,"[0.0007332876242923348, 0.9992667123757076]"
hCoV-19/Oman/RESP-20-3515/2020|EPI_ISL_457980|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Czech_Republic/IAB20_006_47/2020|EPI_ISL_889326|2020-03-30,NON_GA,"[0.0, 1.0]"
NODE_0003077,NON_GA,"[2.357043695424851e-05, 0.9999764295630457]"
hCoV-19/Switzerland/VS-ETHZ-100361/2020|EPI_ISL_574976|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Kazakhstan/NCB-3/2020|EPI_ISL_435047|2020-03-25,NON_GA,"[0.0, 1.0]"
NODE_0003078,NON_GA,"[7.091303944153432e-06, 0.9999929086960558]"
hCoV-19/Germany/NW-HHU-148/2020|EPI_ISL_602518|2020-03-01,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/NW-HHU-179/2020|EPI_ISL_602501|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/NW-HHU-181/2020|EPI_ISL_602503|2020-03-27,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0003098,NON_GA,"[2.860749519202266e-09, 0.9999999971392505]"
hCoV-19/Sweden/20-50362/2020|EPI_ISL_475095|2020-03-16,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Portugal/PT0028/2020|EPI_ISL_418013|2020-03-07,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Canada/QC-JUS-V5192105/2020|EPI_ISL_890432|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Portugal/PT0007/2020|EPI_ISL_417992|2020-03-07,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/ZH-UZH-1000477377/2020|EPI_ISL_413020|2020-02-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0078/2020|EPI_ISL_437946|2020-03-24,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/GR-ETHZ-100156/2020|EPI_ISL_574944|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1658/2020|EPI_ISL_776084|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Canada/Qc-LSPQ-L00214488/2020|EPI_ISL_535727|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Portugal/PT0010/2020|EPI_ISL_417995|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Czech_Republic/NRL_4037/2020|EPI_ISL_513512|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Russia/CRIE162784/2020|EPI_ISL_462150|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Ireland/LK-UHL12/2020|EPI_ISL_681721|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0003110,NON_GA,"[6.996497711949904e-06, 0.9999930035022881]"
hCoV-19/Belgium/RA-030664/2020|EPI_ISL_420441|2020-03-06,NON_GA,"[0.0, 1.0]"
hCoV-19/Sweden/20-50237/2020|EPI_ISL_475560|2020-03-10,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0003106,NON_GA,"[0.00034523350194011005, 0.99965476649806]"
hCoV-19/Iceland/542/2020|EPI_ISL_424562|2020-03-26,NON_GA,"[0.0, 1.0]"
NODE_0003107,NON_GA,"[0.00016440746616711572, 0.9998355925338329]"
hCoV-19/United_Arab_Emirates/L0879/2020|EPI_ISL_435124|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/United_Arab_Emirates/L920633851/2020|EPI_ISL_520726|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0002963,NON_GA,"[4.2966689342889114e-11, 0.9999999999570334]"
hCoV-19/Latvia/07/2020|EPI_ISL_426287|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Ireland/D-NVRL-AIIDV0083v1/2020|EPI_ISL_644273|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Morocco/6888/2020|EPI_ISL_459966|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Latvia/050/2020|EPI_ISL_486434|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/TA-NVRL-20G31940/2020|EPI_ISL_605059|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/CO-NVRL-20G45661/2020|EPI_ISL_681908|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Greece/41_36861/2020|EPI_ISL_437898|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Ireland/D-NVRL-AIIDV0002v1/2020|EPI_ISL_644321|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Latvia/06/2020|EPI_ISL_426286|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Latvia/049/2020|EPI_ISL_486433|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Greece/43_35679/2020|EPI_ISL_437874|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/KE-20G31530/2020|EPI_ISL_848159|2020-03-17,NON_GA,"[0.0, 1.0]"
NODE_0002974,NON_GA,"[0.00038624079282231923, 0.9996137592071778]"
hCoV-19/Ireland/MH-NVRL-20G43965/2020|EPI_ISL_682057|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/KE-NVRL-MPJ74125/2020|EPI_ISL_767798|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0002973,NON_GA,"[4.661904930975929e-06, 0.9999953380950691]"
hCoV-19/Ireland/CO-NVRL-20G28096/2020|EPI_ISL_981203|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Ireland/D-NVRL-20G35359/2020|EPI_ISL_605069|2020-03-20,NON_GA,"[0.0, 1.0]"
NODE_0002976,NON_GA,"[4.569641489481231e-05, 0.9999543035851052]"
hCoV-19/Ireland/D-SVUH-R5391/2020|EPI_ISL_596648|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/D-SVUH-R5890/2020|EPI_ISL_596646|2020-03-29,NON_GA,"[0.0, 1.0]"
NODE_0002978,NON_GA,"[0.0003093257579265251, 0.9996906742420736]"
hCoV-19/Ireland/D-SVUH-R5732/2020|EPI_ISL_596653|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/D-SVUH-R6766/2020|EPI_ISL_596665|2020-03-31,NON_GA,"[0.0, 1.0]"
NODE_0002943,NON_GA,"[8.751608116097562e-09, 0.9999999912483918]"
hCoV-19/Peru/CAL-INS-640/2020|EPI_ISL_1111100|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/LIM-INS-330/2020|EPI_ISL_1111228|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Chile/RM-ISPCH-36/2020|EPI_ISL_445315|2020-03-19,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/LIM-INS-332/2020|EPI_ISL_1111230|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Denmark/ALAB-SSI384/2020|EPI_ISL_429484|2020-03-24,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/ANC-INS-618/2020|EPI_ISL_1111078|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Chile/BI-ISPCH-2/2020|EPI_ISL_445331|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/ICA-INS-166/2020|EPI_ISL_536559|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/ZH-UZH-1000477757/2020|EPI_ISL_413021|2020-02-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/LIM-INS-300/2020|EPI_ISL_1111198|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/North_Macedonia/1236/2020|EPI_ISL_1165139|2020-03-24,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/LAM-INS-716/2020|EPI_ISL_1111176|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/LIM-INS-319/2020|EPI_ISL_1111217|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Chile/Santiago-PUC_MVL_0051/2020|EPI_ISL_801641|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/LIM-INS-139/2020|EPI_ISL_536534|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/ARE-INS-072/2020|EPI_ISL_523979|2020-03-18,NON_GA,"[0.0, 1.0]"
NODE_0002956,NON_GA,"[0.00020177492558070707, 0.9997982250744193]"
hCoV-19/Oman/RESP-20-4810/2020|EPI_ISL_457992|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Oman/RESP-20-4941/2020|EPI_ISL_518823|2020-03-23,NON_GA,"[0.0, 1.0]"
NODE_0002957,NON_GA,"[1.1188110592969041e-05, 0.999988811889407]"
hCoV-19/Oman/RESP-20-6020/2020|EPI_ISL_491116|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Oman/RESP-20-4153/2020|EPI_ISL_457988|2020-03-21,NON_GA,"[0.0, 1.0]"
NODE_0003124,NON_GA,"[4.135686112271263e-18, 0.9999999999999999]"
hCoV-19/Austria/CeMM0197/2020|EPI_ISL_438038|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0205/2020|EPI_ISL_438044|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0245/2020|EPI_ISL_438075|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0241/2020|EPI_ISL_438071|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0170/2020|EPI_ISL_438015|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0171/2020|EPI_ISL_438016|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0159/2020|EPI_ISL_438005|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0691/2020|EPI_ISL_583648|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0166/2020|EPI_ISL_438011|2020-03-06,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM1067/2020|EPI_ISL_583880|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0168/2020|EPI_ISL_438013|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0176/2020|EPI_ISL_438019|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0146/2020|EPI_ISL_437994|2020-02-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0213/2020|EPI_ISL_438049|2020-03-16,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0401/2020|EPI_ISL_475836|2020-02-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0147/2020|EPI_ISL_437995|2020-02-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0179/2020|EPI_ISL_583565|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0190/2020|EPI_ISL_438031|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0149/2020|EPI_ISL_437997|2020-03-03,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0143/2020|EPI_ISL_437993|2020-02-27,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0165/2020|EPI_ISL_438010|2020-03-06,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0175/2020|EPI_ISL_438018|2020-03-08,NON_GA,"[0.0, 1.0]"
NODE_0003138,NON_GA,"[1.509021587672953e-06, 0.9999984909784124]"
hCoV-19/Austria/CeMM0177/2020|EPI_ISL_438020|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM1062/2020|EPI_ISL_583875|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM1065/2020|EPI_ISL_583878|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0002835,NON_GA,"[7.733027606190319e-08, 0.9999999226697239]"
hCoV-19/Brazil/SP-141/2020|EPI_ISL_468308|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-560/2020|EPI_ISL_574592|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-859/2020|EPI_ISL_833153|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-810/2020|EPI_ISL_861626|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Fujian/IM3520002T/2020|EPI_ISL_431180|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/PA-IEC172999/2020|EPI_ISL_848628|2020-03-19,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-544/2020|EPI_ISL_515551|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-BT6726/2020|EPI_ISL_875544|2020-03-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-850/2020|EPI_ISL_792103|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-BT6731/2020|EPI_ISL_875541|2020-03-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Canada/MB-NML-859/2020|EPI_ISL_582342|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0002862,NON_GA,"[0.0011061776479358095, 0.9988938223520641]"
hCoV-19/Brazil/SP-L7-CD79/2020|EPI_ISL_476445|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/MS-1321/2020|EPI_ISL_1139067|2020-03-31,NON_GA,"[0.0, 1.0]"
NODE_0002857,NON_GA,"[6.83058398685819e-05, 0.9999316941601316]"
hCoV-19/Brazil/SP-BT6739/2020|EPI_ISL_875545|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-835/2020|EPI_ISL_792107|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-146/2020|EPI_ISL_468311|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-170/2020|EPI_ISL_523969|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/PA-IEC163185/2020|EPI_ISL_848624|2020-03-31,NON_GA,"[0.0, 1.0]"
NODE_0002842,NON_GA,"[1.284528693804846e-07, 0.9999998715471307]"
hCoV-19/Brazil/SP-BT6713/2020|EPI_ISL_875550|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-33.1/2020|EPI_ISL_1068347|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-HIAE-ID48/2020|EPI_ISL_861912|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-154/2020|EPI_ISL_515555|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-HIAE-ID36/2020|EPI_ISL_861900|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-190/2020|EPI_ISL_523982|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-166/2020|EPI_ISL_523965|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-HIAE-ID14/2020|EPI_ISL_861879|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/RS-FIOCRUZ-2529/2020|EPI_ISL_729806|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-818/2020|EPI_ISL_776753|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-294/2020|EPI_ISL_527862|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-118/2020|EPI_ISL_515520|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-857/2020|EPI_ISL_861633|2020-03-30,NON_GA,"[0.0, 1.0]"
NODE_0002848,NON_GA,"[7.363987108898693e-07, 0.999999263601289]"
hCoV-19/Brazil/BA-30/2020|EPI_ISL_978515|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-30.1/2020|EPI_ISL_1068344|2020-03-09,NON_GA,"[0.0, 1.0]"
NODE_0002791,NON_GA,"[0.00018519710859276652, 0.9998148028914072]"
hCoV-19/Netherlands/Helmond_1363548/2020|EPI_ISL_413574|2020-02-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Netherlands/NoordHolland_10001/2020|EPI_ISL_454750|2020-02-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/GE-HUG-1402/2020|EPI_ISL_415700|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/AG-UZH-1000477914/2020|EPI_ISL_524474|2020-03-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/MG-CV8/2020|EPI_ISL_429671|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Netherlands/NH-RIVM-10073/2020|EPI_ISL_547499|2020-02-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Czech_Republic/ChVir1912/2020|EPI_ISL_416743|2020-03-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/DF-0001/2020|EPI_ISL_426580|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Netherlands/NoordHolland_10002/2020|EPI_ISL_454751|2020-02-28,NON_GA,"[0.0, 1.0]"
NODE_0002798,NON_GA,"[3.7689627745783144e-06, 0.9999962310372253]"
hCoV-19/USA/NY-NYUMC509/2020|EPI_ISL_444626|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SE-FIOCRUZ-6536/2020|EPI_ISL_541376|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RJ-FIOCRUZ-1157/2020|EPI_ISL_1181611|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-HIAE-ID03/2020|EPI_ISL_861869|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-816/2020|EPI_ISL_776751|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-122/2020|EPI_ISL_515522|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-25.1/2020|EPI_ISL_1068339|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RN-IEC-162277/2020|EPI_ISL_524798|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RJ-FIOCRUZ-818/2020|EPI_ISL_427303|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RS-FIOCRUZ-6169/2020|EPI_ISL_729819|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/DF-FIOCRUZ-615i/2020|EPI_ISL_427294|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RJ-FIOCRUZ-1111/2020|EPI_ISL_456076|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-819/2020|EPI_ISL_776754|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Uruguay/UY-NYUMC857/2020|EPI_ISL_457953|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RS-FIOCRUZ-2548/2020|EPI_ISL_1181620|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-L7-CD72/2020|EPI_ISL_476439|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/MS-1324/2020|EPI_ISL_1201883|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/AC-IEC162591/2020|EPI_ISL_848627|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RJ-FIOCRUZ-899/2020|EPI_ISL_456071|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-L7-CD67/2020|EPI_ISL_476435|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-HIAE-ID51/2020|EPI_ISL_861915|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-279/2020|EPI_ISL_527858|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RJ-FIOCRUZ-912/2020|EPI_ISL_1181608|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Chile/Santiago-PUC_MVL_0079/2020|EPI_ISL_801663|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-625/2020|EPI_ISL_515528|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-22/2020|EPI_ISL_978507|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Argentina/PAIS-G0007/2020|EPI_ISL_792531|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/DF-FIOCRUZ-619i/2020|EPI_ISL_427295|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Chile/AR-265171/2020|EPI_ISL_1167830|2020-02-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-132/2020|EPI_ISL_523956|2020-03-31,NON_GA,"[0.0, 1.0]"
NODE_0002820,NON_GA,"[0.0006597261960213642, 0.9993402738039786]"
hCoV-19/Brazil/BA-17.1/2020|EPI_ISL_1068331|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-45/2020|EPI_ISL_978530|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-23.1/2020|EPI_ISL_1068337|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-23/2020|EPI_ISL_978508|2020-03-30,NON_GA,"[0.0, 1.0]"
NODE_0002984,NON_GA,"[0.00021371651864965106, 0.9997862834813502]"
hCoV-19/Italy/VEN-IZSVe-6-55/2020|EPI_ISL_636475|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Singapore/1031/2020|EPI_ISL_574516|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/LAM-INS-721/2020|EPI_ISL_1111181|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/LIM-INS-147/2020|EPI_ISL_536542|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Hungary/SRC-00777/2020|EPI_ISL_435417|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0462/2020|EPI_ISL_475873|2020-03-10,NON_GA,"[0.0, 1.0]"
|GA-EHC-064L,GA,"[0.9999999999999999, 0.0]"
hCoV-19/Peru/LAM-INS-715/2020|EPI_ISL_1111175|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/England/CAMB-73A46/2020|EPI_ISL_425270|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Korea/KCDC2177/2020|EPI_ISL_506971|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Mexico/CMX-INER-0008/2020|EPI_ISL_837610|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Hangzhou/HZCDCp145/2020|EPI_ISL_482582|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/GE-HUG-0199/2020|EPI_ISL_415455|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/CAM-CRGS-73/2020|EPI_ISL_876972|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/CAM-CRGS-1/2020|EPI_ISL_875674|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/BL-SNRCI-29950902/2020|EPI_ISL_414021|2020-02-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/BS-HUG-0914/2020|EPI_ISL_415701|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Zhejiang/OS4/2020|EPI_ISL_455693|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Romania/Bucuresti-4105/2020|EPI_ISL_468134|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/France/ARA-SC001/2020|EPI_ISL_629081|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/CAL-INS-641/2020|EPI_ISL_1111101|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Romania/Bucuresti-6451/2020|EPI_ISL_468145|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/LIM-INS-294/2020|EPI_ISL_1111192|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0484/2020|EPI_ISL_475886|2020-03-06,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/TUS-DBM-1/2020|EPI_ISL_582123|2020-03-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/ARE-INS-634/2020|EPI_ISL_1111094|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-PRL-20210201_03B02/2020|EPI_ISL_968080|2020-01-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0259/2020|EPI_ISL_438088|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Luxembourg/LNS7866283/2020|EPI_ISL_419596|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04,GA,"[0.9999999999999999, 0.0]"
hCoV-19/Turkey/HSGM-515/2020|EPI_ISL_437308|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/ARE-INS-631/2020|EPI_ISL_1111091|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Colombia/DC-INS-78390/2020|EPI_ISL_418262|2020-03-06,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/ARE-INS-638/2020|EPI_ISL_1111098|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Bahrein/BAH-04/2020|EPI_ISL_483545|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/ARE-INS-635/2020|EPI_ISL_1111095|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/ZH-UZH-1000477806/2020|EPI_ISL_413024|2020-02-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/BE-HUG-6651/2020|EPI_ISL_415456|2020-02-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0284/2020|EPI_ISL_438110|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/LIM-INS-309/2020|EPI_ISL_1111207|2020-03-28,NON_GA,"[0.0, 1.0]"
