name,state,state_conf
hCoV-19/Spain/CN-IBV-002602/2020|EPI_ISL_474916|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/AN-IBV-002879/2020|EPI_ISL_474864|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-002891/2020|EPI_ISL_474868|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/AN-IBV-001321/2020|EPI_ISL_452552|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000558,NON_GA,"[0.0032424756727516225, 0.9967575243272484]"
hCoV-19/Ireland/D-NVRL-AIIDV0002v1/2020|EPI_ISL_644321|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/MH-NVRL-20G44544/2020|EPI_ISL_671377|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MN-MDH-164/2020|EPI_ISL_460059|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/D-NVRL-AIIDV0206v1/2020|EPI_ISL_644310|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0000492,NON_GA,"[0.00011270994248451881, 0.9998872900575155]"
hCoV-19/Italy/LOM-UniMI-L77/2020|EPI_ISL_542422|2020-03-06,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L184/2020|EPI_ISL_542175|2020-03-14,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L133/2020|EPI_ISL_542129|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Oman/RESP-20-4941/2020|EPI_ISL_518823|2020-03-23,NON_GA,"[0.0, 1.0]"
NODE_0000493,NON_GA,"[2.1058439107679015e-06, 0.9999978941560892]"
hCoV-19/Italy/LOM-ISS-3337/2020|EPI_ISL_855554|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L81/2020|EPI_ISL_542426|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L100/2020|EPI_ISL_542098|2020-03-08,NON_GA,"[0.0, 1.0]"
NODE_0000494,NON_GA,"[7.252567687429671e-05, 0.9999274743231258]"
hCoV-19/Italy/LOM-UniMI-L97/2020|EPI_ISL_542441|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L166/2020|EPI_ISL_542160|2020-03-20,NON_GA,"[0.0, 1.0]"
NODE_0000443,NON_GA,"[0.00019692489376296475, 0.9998030751062371]"
hCoV-19/Germany/NW-HHU-13/2020|EPI_ISL_417458|2020-03-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/NW-HHU-154/2020|EPI_ISL_602524|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-SI_104/2020|EPI_ISL_1181779|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/CAM-CRGS-95/2020|EPI_ISL_877001|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/FL-BPHL-2110/2020|EPI_ISL_653263|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1981/2020|EPI_ISL_776299|2020-03-26,NON_GA,"[0.0, 1.0]"
NODE_0000495,NON_GA,"[0.00020997578440811124, 0.9997900242155919]"
hCoV-19/Austria/CeMM0157/2020|EPI_ISL_438003|2020-03-04,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0178/2020|EPI_ISL_438021|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0181/2020|EPI_ISL_438023|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0227/2020|EPI_ISL_475771|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0241/2020|EPI_ISL_438071|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0277/2020|EPI_ISL_438104|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000478,NON_GA,"[2.2653496004437604e-05, 0.9999773465039956]"
hCoV-19/Switzerland/BE-ETHZ-100122/2020|EPI_ISL_451706|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-SI_90/2020|EPI_ISL_1181768|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/VS-ETHZ-100173/2020|EPI_ISL_574969|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1856/2020|EPI_ISL_776205|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1857/2020|EPI_ISL_776206|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Norway/2240/2020|EPI_ISL_590914|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/UT-QDX-1800/2020|EPI_ISL_604129|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2018/2020|EPI_ISL_776324|2020-03-21,NON_GA,"[0.0, 1.0]"
NODE_0000541,NON_GA,"[0.0013781622778741857, 0.9986218377221258]"
hCoV-19/Brazil/MG-CV16/2020|EPI_ISL_429676|2020-03-16,NON_GA,"[0.0, 1.0]"
NODE_0000542,NON_GA,"[0.0007222058910530859, 0.9992777941089469]"
hCoV-19/Brazil/RS-FIOCRUZ-2533/2020|EPI_ISL_729807|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-625/2020|EPI_ISL_515528|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-827/2020|EPI_ISL_776762|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-144/2020|EPI_ISL_468310|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-31/2020|EPI_ISL_978516|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-25/2020|EPI_ISL_978510|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-816/2020|EPI_ISL_776751|2020-03-24,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000471,NON_GA,"[0.37541923922459175, 0.6245807607754084]"
hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29,GA,"[0.9999999999999999, 0.0]"
NODE_0000472,NON_GA,"[0.14905574919156803, 0.8509442508084321]"
hCoV-19/Italy/CAL-ISS-4676/2020|EPI_ISL_856889|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L57/2020|EPI_ISL_542404|2020-03-04,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L310/2020|EPI_ISL_542263|2020-02-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L113/2020|EPI_ISL_542110|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L224/2020|EPI_ISL_542211|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L96/2020|EPI_ISL_542440|2020-03-06,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L319/2020|EPI_ISL_542270|2020-03-01,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000469,NON_GA,"[6.085035141445363e-05, 0.9999391496485857]"
hCoV-19/Austria/CeMM0563/2020|EPI_ISL_475913|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/TI-ETHZ-100003/2020|EPI_ISL_466928|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L86/2020|EPI_ISL_542430|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L380/2020|EPI_ISL_542306|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-SI_139/2020|EPI_ISL_1181818|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L138/2020|EPI_ISL_542134|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L145/2020|EPI_ISL_542140|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L153/2020|EPI_ISL_542148|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Canada/NS-NML-912/2020|EPI_ISL_914979|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LAZ-AMC-10-3627/2020|EPI_ISL_856873|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Poland/PL_P12/2020|EPI_ISL_451973|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000532,NON_GA,"[8.546944632679299e-05, 0.9999145305536732]"
hCoV-19/Fujian/IM3520002T/2020|EPI_ISL_431180|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-544/2020|EPI_ISL_515551|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-148/2020|EPI_ISL_468313|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-141/2020|EPI_ISL_468308|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-560/2020|EPI_ISL_574592|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-848/2020|EPI_ISL_792101|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Fujian/IM3520003T/2020|EPI_ISL_431240|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/PA-IEC172999/2020|EPI_ISL_848628|2020-03-19,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000536,NON_GA,"[0.0004602225751064538, 0.9995397774248935]"
hCoV-19/Brazil/SP-190/2020|EPI_ISL_523982|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RS-FIOCRUZ-2553/2020|EPI_ISL_729813|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-818/2020|EPI_ISL_776753|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/un-HIAE-SP04/2020|EPI_ISL_486429|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-149/2020|EPI_ISL_468314|2020-03-26,NON_GA,"[0.0, 1.0]"
NODE_0000474,NON_GA,"[1.0661939357673688e-05, 0.9999893380606422]"
hCoV-19/Switzerland/TI-ETHZ-100098/2020|EPI_ISL_451690|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LAZ-AMC-7-2253/2020|EPI_ISL_856877|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/VC-FISABIO-7/2020|EPI_ISL_416486|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/France/OCC-SC463/2020|EPI_ISL_644681|2020-02-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L430/2020|EPI_ISL_542349|2020-03-19,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/AN-IBV-001919/2020|EPI_ISL_467080|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/AN-IBV-001917/2020|EPI_ISL_467081|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/LIVE-A5FA6/2020|EPI_ISL_499670|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1952/2020|EPI_ISL_776279|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L439/2020|EPI_ISL_542358|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/CAM-AMC-13-5287/2020|EPI_ISL_856869|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Russia/CRIE166582/2020|EPI_ISL_534349|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/NORT-28910A/2020|EPI_ISL_458686|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L395/2020|EPI_ISL_542317|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L444/2020|EPI_ISL_542363|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/BY-UHR-9ZK/2020|EPI_ISL_513306|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Portugal/PT0028/2020|EPI_ISL_418013|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/VAJ-0328370/2020|EPI_ISL_462224|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000483,NON_GA,"[0.00025654210690040255, 0.9997434578930997]"
hCoV-19/England/LIVE-A4B0D/2020|EPI_ISL_500072|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/SZ-ETHZ-100062/2020|EPI_ISL_466984|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/LIVE-A5780/2020|EPI_ISL_500148|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/England/20134078604/2020|EPI_ISL_423175|2020-03-24,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/SHEF-C0479/2020|EPI_ISL_420186|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0000489,NON_GA,"[0.00571005734367227, 0.9942899426563276]"
hCoV-19/England/LIVE-A929A/2020|EPI_ISL_517286|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/England/NORT-295156/2020|EPI_ISL_488702|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000484,NON_GA,"[0.000131526425910776, 0.9998684735740893]"
hCoV-19/England/20129059204/2020|EPI_ISL_424054|2020-03-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/NORT-284A31/2020|EPI_ISL_478575|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/England/LIVE-A87F6/2020|EPI_ISL_517215|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/England/BIRM-61CFA/2020|EPI_ISL_529604|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/England/LEED-2A8E3B/2020|EPI_ISL_539211|2020-03-30,NON_GA,"[0.0, 1.0]"
NODE_0000485,NON_GA,"[0.0022851745765811397, 0.9977148254234189]"
hCoV-19/England/SHEF-C0093/2020|EPI_ISL_420268|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/England/SHEF-C56AB/2020|EPI_ISL_432804|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0000486,NON_GA,"[0.0002405784985066208, 0.9997594215014933]"
hCoV-19/England/BRIS-121AEC/2020|EPI_ISL_440222|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/BW-UKT-b003/2020|EPI_ISL_723095|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1859/2020|EPI_ISL_775932|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Africa/NHLS-UCT-GS-0046/2020|EPI_ISL_640040|2020-03-22,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Ireland/KK-NVRL-20G46944/2020|EPI_ISL_681910|2020-03-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/PIE-SLL-MS54/2020|EPI_ISL_569870|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/PIE-SLL-MS61/2020|EPI_ISL_569876|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Belgium/Rega-0327210/2020|EPI_ISL_458180|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0000487,NON_GA,"[0.0017107969327377185, 0.9982892030672622]"
hCoV-19/Italy/LOM-UniMI-L449/2020|EPI_ISL_542367|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L464/2020|EPI_ISL_542380|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0000488,NON_GA,"[0.0024315405646277463, 0.9975684594353723]"
hCoV-19/Italy/PIE-SLL-MS53/2020|EPI_ISL_569869|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/PIE-SLL-MS55/2020|EPI_ISL_569871|2020-03-31,NON_GA,"[0.0, 1.0]"
NODE_0000318,NON_GA,"[0.010380978893675745, 0.9896190211063243]"
hCoV-19/USA/AZ_4811/2020|EPI_ISL_420784|2020-03-02,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0473/2020|EPI_ISL_475878|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Bahrein/BAH-04/2020|EPI_ISL_483545|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04,GA,"[1.0, 0.0]"
hCoV-19/Netherlands/NoordHolland_2/2020|EPI_ISL_414549|2020-03-03,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/CN-IBV-002595/2020|EPI_ISL_467090|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/MD-HLP-R63/2020|EPI_ISL_530109|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/NC-IBV-001385/2020|EPI_ISL_452516|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-515/2020|EPI_ISL_437308|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-IZSVe-6-55/2020|EPI_ISL_636475|2020-03-22,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/BL-ETHZ-100800/2020|EPI_ISL_451750|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Wales/PHWC-260AA/2020|EPI_ISL_422073|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0287/2020|EPI_ISL_438112|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/BS-42205257/2020|EPI_ISL_581741|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/MD-IBV-006384/2020|EPI_ISL_510113|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/ARA-17177/2020|EPI_ISL_508958|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/CAL-INS-648/2020|EPI_ISL_1111108|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Netherlands/ZuidHolland_83/2020|EPI_ISL_422951|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/England/CAMB-759ED/2020|EPI_ISL_438476|2020-03-31,NON_GA,"[0.0, 1.0]"
|GA-EHC-064L,GA,"[1.0, 0.0]"
hCoV-19/Zhejiang/OS4/2020|EPI_ISL_455693|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/CAM-CRGS-1/2020|EPI_ISL_875674|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/TUS-UniSI-1/2020|EPI_ISL_454733|2020-03-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Romania/Bucuresti-6451/2020|EPI_ISL_468145|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/VD-42205435/2020|EPI_ISL_581784|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/CAM-CRGS-73/2020|EPI_ISL_876972|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZCDCp145/2020|EPI_ISL_482582|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0371/2020|EPI_ISL_475816|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/AM-0328342/2020|EPI_ISL_462196|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Romania/Bucuresti-4105/2020|EPI_ISL_468134|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0414/2020|EPI_ISL_475844|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/TUS-UniSi12/2020|EPI_ISL_803893|2020-03-01,NON_GA,"[0.0, 1.0]"
NODE_0000330,NON_GA,"[0.002910990531762694, 0.9970890094682372]"
hCoV-19/Switzerland/GE-HUG-5737/2020|EPI_ISL_429200|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/France/IDF_PSL_22/2020|EPI_ISL_1015248|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Korea/KCDC2143/2020|EPI_ISL_498044|2020-03-22,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000336,NON_GA,"[0.002437636780800574, 0.9975623632191996]"
hCoV-19/Belgium/MBLG41527/2020|EPI_ISL_949249|2020-03-16,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Belgium/LJ-0325148/2020|EPI_ISL_420405|2020-03-25,NON_GA,"[0.0, 1.0]"
NODE_0000337,NON_GA,"[0.0013130599736754214, 0.9986869400263246]"
hCoV-19/Germany/HH-hpi-p1755/2020|EPI_ISL_776130|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1959/2020|EPI_ISL_776284|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000331,NON_GA,"[0.00017366831272922569, 0.9998263316872709]"
hCoV-19/Belgium/UGent-101/2020|EPI_ISL_475061|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Belgium/UGent-108/2020|EPI_ISL_475068|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1778/2020|EPI_ISL_776151|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Sweden/20-08677/2020|EPI_ISL_475111|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/MBLG61807/2020|EPI_ISL_949247|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/UGent-46/2020|EPI_ISL_434362|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/Rega-0330247/2020|EPI_ISL_458217|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/DWJ-0324333/2020|EPI_ISL_462187|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/ITM_C184/2020|EPI_ISL_450730|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/UGent-112/2020|EPI_ISL_475072|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0564/2020|EPI_ISL_475914|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000445,NON_GA,"[9.184439521389388e-07, 0.9999990815560478]"
hCoV-19/USA/MO-MSPHL-000001/2020|EPI_ISL_1362552|2020-03-06,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-13/2020|EPI_ISL_416035|2020-03-05,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/CAM-ISS-780/2020|EPI_ISL_856892|2020-02-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/ARA-10282/2020|EPI_ISL_418428|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-48/2020|EPI_ISL_978533|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Beijing/IVDC-Wu-BJ35T/2020|EPI_ISL_1259400|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/CN-IBV-002604/2020|EPI_ISL_474917|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Iceland/464/2020|EPI_ISL_424487|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/VC-FISABIO-652/2020|EPI_ISL_455742|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/LIM-INS-340/2020|EPI_ISL_1111238|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/MD-IBV-005347/2020|EPI_ISL_510224|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/PV-IBV-003232/2020|EPI_ISL_481014|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1773/2020|EPI_ISL_776147|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/France/IDF_PSL_39/2020|EPI_ISL_1015076|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1896/2020|EPI_ISL_776236|2020-03-24,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/NORT-288F3E/2020|EPI_ISL_458580|2020-03-24,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/DE-DHSS-F918664/2020|EPI_ISL_560647|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/PV-IBV-000909/2020|EPI_ISL_452658|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/PAC-IHU-0194/2020|EPI_ISL_569361|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/CAM-CRGS-47/2020|EPI_ISL_877013|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/CN-IBV-97006499/2020|EPI_ISL_537709|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/IB-IBV-2532/2020|EPI_ISL_469003|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/MD-IBV-97010080/2020|EPI_ISL_779763|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2028/2020|EPI_ISL_776330|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/VC-FISABIO-569/2020|EPI_ISL_447500|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1492/2020|EPI_ISL_776000|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Israel/CVL-n896/2020|EPI_ISL_649094|2020-02-27,NON_GA,"[0.0, 1.0]"
hCoV-19/France/IDF_PSL_223/2020|EPI_ISL_1015220|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Japan/PG-0297/2020|EPI_ISL_479974|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Japan/PG-0345/2020|EPI_ISL_480017|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-MDHHS-SC20413/2020|EPI_ISL_452287|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-MY-001/2020|EPI_ISL_661271|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Japan/PG-0461/2020|EPI_ISL_480122|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Israel/CVL-n-6104/2020|EPI_ISL_474999|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Korea/KCDC2131/2020|EPI_ISL_498032|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Australia/QLD1263/2020|EPI_ISL_693265|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
