France/ARA-0779/2020	EPI_ISL_508945
France/ARA-08067/2020	EPI_ISL_508946
France/ARA-0873/2020	EPI_ISL_508875
France/ARA-09428/2020	EPI_ISL_418413
France/ARA-10189/2020	EPI_ISL_418424
France/ARA-10192/2020	EPI_ISL_418425
France/ARA-10194/2020	EPI_ISL_525537
France/ARA-10251/2020	EPI_ISL_418426
France/ARA-10257/2020	EPI_ISL_418427
France/ARA-10552/2020	EPI_ISL_419168
France/ARA-10910/2020	EPI_ISL_418430
France/ARA-11036/2020	EPI_ISL_418432
France/ARA-1125/2020	EPI_ISL_509002
France/ARA-11939/2020	EPI_ISL_419169
France/ARA-11995/2020	EPI_ISL_419175
France/ARA-12217/2020	EPI_ISL_419178
France/ARA-12265/2020	EPI_ISL_419186
France/ARA-12269/2020	EPI_ISL_419187
France/ARA-12576/2020	EPI_ISL_420611
France/ARA-12632/2020	EPI_ISL_420614
France/ARA-12638/2020	EPI_ISL_508952
France/ARA-12740/2020	EPI_ISL_509008
France/ARA-12742/2020	EPI_ISL_508953
France/ARA-1284/2020	EPI_ISL_420616
France/ARA-12877/2020	EPI_ISL_420617
France/ARA-12996/2020	EPI_ISL_420620
France/ARA-13160/2020	EPI_ISL_420624
France/ARA-13353/2020	EPI_ISL_508954
France/ARA-13515/2020	EPI_ISL_508957
France/ARA-14177/2020	EPI_ISL_678497
France/ARA-14791/2020	EPI_ISL_508894
France/ARA-14997/2020	EPI_ISL_508899
France/ARA-15224/2020	EPI_ISL_508902
France/ARA-15834/2020	EPI_ISL_678500
France/ARA-16665/2020	EPI_ISL_508987
France/ARA-6041/2020	EPI_ISL_681261
France/ARA-6048/2020	EPI_ISL_681262
France/ARA-6245/2020	EPI_ISL_681263
France/ARA-650/2020	EPI_ISL_416752
France/ARA-SC001/2020	EPI_ISL_629081
France/ARA-SC005/2020	EPI_ISL_629085
France/ARA-SC014/2020	EPI_ISL_629086
France/ARA-SC019/2020	EPI_ISL_666654
France/ARA-SC024/2020	EPI_ISL_629090
France/ARA-SC027/2020	EPI_ISL_629091
France/ARA-SC029/2020	EPI_ISL_666657
France/ARA-SC031/2020	EPI_ISL_666659
France/ARA-SC037/2020	EPI_ISL_666660
France/ARA-SC097/2020	EPI_ISL_666683
France/ARA-SC098/2020	EPI_ISL_666684
France/ARA-SC148/2020	EPI_ISL_700348
France/ARA-SC149/2020	EPI_ISL_700349
France/ARA-SC150/2020	EPI_ISL_634818
France/ARA-SC154/2020	EPI_ISL_634822
France/ARA-SC179/2020	EPI_ISL_634833
France/ARA-SC303/2020	EPI_ISL_649942
France/ARA-SC325/2020	EPI_ISL_660329
France/ARA-SC327/2020	EPI_ISL_660331
France/ARA-SC342/2020	EPI_ISL_660337
France/ARA-SC348/2020	EPI_ISL_660341
France/ARA-SC358/2020	EPI_ISL_660344
France/ARA-SC361/2020	EPI_ISL_660346
France/ARA-SC364/2020	EPI_ISL_645184
France/ARA-SC365/2020	EPI_ISL_660349
France/ARA-SC377/2020	EPI_ISL_645188
France/ARA-SC378/2020	EPI_ISL_660353
France/ARA-SC379/2020	EPI_ISL_645189
France/ARA-SC383/2020	EPI_ISL_645190
France/ARA-SC385/2020	EPI_ISL_660357
France/ARA-SC387/2020	EPI_ISL_645191
France/ARA-SC388/2020	EPI_ISL_645192
France/BRE-2334/2020	EPI_ISL_416503
France/BRE-2335/2020	EPI_ISL_416504
France/BRE-2336/2020	EPI_ISL_416505
France/BRE-2337/2020	EPI_ISL_416506
France/BRE-2349/2020	EPI_ISL_416512
France/BRE-5336/2020	EPI_ISL_443268
France/BRE-5465/2020	EPI_ISL_443283
France/BRE-5681/2020	EPI_ISL_443290
France/CVL-8265/2020	EPI_ISL_560570
France/CVL-8271/2020	EPI_ISL_560573
France/CVL-8278/2020	EPI_ISL_560574
France/CVL-8289/2020	EPI_ISL_560578
France/GES-2843/2020	EPI_ISL_420045
France/GES-8509/2020	EPI_ISL_560583
France/GES-8774/2020	EPI_ISL_560622
France/GES-8786/2020	EPI_ISL_560626
France/HDF-1465/2020	EPI_ISL_418218
France/HDF-1805/2020	EPI_ISL_414628
France/HDF-1871/2020	EPI_ISL_414630
France/HDF-1986/2020	EPI_ISL_414634
France/HDF-2150/2020	EPI_ISL_418224
France/HDF-2196/2020	EPI_ISL_416493
France/HDF-2381/2020	EPI_ISL_418226
France/HDF-2393/2020	EPI_ISL_418227
France/HDF-2595/2020	EPI_ISL_418237
France/HDF-2797/2020	EPI_ISL_420044
France/HDF-3669/2020	EPI_ISL_443309
France/HDF-3677/2020	EPI_ISL_428359
France/HDF-4220/2020	EPI_ISL_428366
France/HDF-8231/2020	EPI_ISL_560591
France/HDF-8233/2020	EPI_ISL_560592
France/IDF-0372-P5/2020	EPI_ISL_1301441
France/IDF-1980/2020	EPI_ISL_414633
France/IDF-221-61/2020	EPI_ISL_469283
France/IDF-2256/2020	EPI_ISL_416498
France/IDF-2279/2020	EPI_ISL_416500
France/IDF-2284/2020	EPI_ISL_416501
France/IDF-2410/2020	EPI_ISL_418229
France/IDF-2414/2020	EPI_ISL_421503
France/IDF-2420/2020	EPI_ISL_418230
France/IDF-3081/2020	EPI_ISL_443300
France/IDF-3165/2020	EPI_ISL_420059
France/IDF-3235/2020	EPI_ISL_420064
France/IDF-3276/2020	EPI_ISL_421508
France/IDF-3324/2020	EPI_ISL_421512
France/IDF-4432/2020	EPI_ISL_443317
France/IDF_HB_112002103234/2020	EPI_ISL_940534
France/IDF_HB_112002105286/2020	EPI_ISL_940531
France/IDF_HB_112002107630/2020	EPI_ISL_940538
France/IDF_HB_112003000900/2020	EPI_ISL_940532
France/IDF_HB_112003008027/2020	EPI_ISL_1296406
France/IDF_HB_112003012438/2020	EPI_ISL_940272
France/IDF_HB_112003047812/2020	EPI_ISL_940375
France/IDF_HB_112003050136/2020	EPI_ISL_940384
France/IDF_HB_112003050264/2020	EPI_ISL_940386
France/IDF_HB_112003050431/2020	EPI_ISL_940388
France/IDF_HB_112003050508/2020	EPI_ISL_940392
France/IDF_HB_112003052315/2020	EPI_ISL_940401
France/IDF_HB_112003053185/2020	EPI_ISL_940408
France/IDF_HB_112003053402/2020	EPI_ISL_940413
France/IDF_HB_112003053405/2020	EPI_ISL_940414
France/IDF_HB_112003053608/2020	EPI_ISL_940418
France/IDF_HB_112003064497/2020	EPI_ISL_940438
France/IDF_HB_112003064531/2020	EPI_ISL_940440
France/IDF_HB_112003064601/2020	EPI_ISL_940441
France/IDF_HB_112003065776/2020	EPI_ISL_940448
France/IDF_HB_112003065861/2020	EPI_ISL_940449
France/IDF_HB_112003066174/2020	EPI_ISL_940450
France/IDF_HB_112003069205/2020	EPI_ISL_940455
France/IDF_HB_112003079669/2020	EPI_ISL_940486
France/IDF_HB_112003081573/2020	EPI_ISL_940489
France/IDF_HB_112003096373/2020	EPI_ISL_940507
France/IDF_HB_112003096879/2020	EPI_ISL_940517
France/IDF_HB_112003101119/2020	EPI_ISL_940212
France/IDF_HB_112003101123/2020	EPI_ISL_940213
France/IDF_HB_112003101417/2020	EPI_ISL_940220
France/IDF_HB_112003105783/2020	EPI_ISL_940236
France/IDF_HB_112003109841/2020	EPI_ISL_940249
France/IDF_HB_112003900001/2020	EPI_ISL_940529
France/IDF_PSL_100/2020	EPI_ISL_1015098
France/IDF_PSL_105/2020	EPI_ISL_1015012
France/IDF_PSL_106/2020	EPI_ISL_1015326
France/IDF_PSL_115/2020	EPI_ISL_1015222
France/IDF_PSL_121/2020	EPI_ISL_1015224
France/IDF_PSL_123/2020	EPI_ISL_1015237
France/IDF_PSL_126/2020	EPI_ISL_1015056
France/IDF_PSL_144/2020	EPI_ISL_1015332
France/IDF_PSL_151/2020	EPI_ISL_1015247
France/IDF_PSL_153/2020	EPI_ISL_1015080
France/IDF_PSL_165/2020	EPI_ISL_1015004
France/IDF_PSL_188/2020	EPI_ISL_1015091
France/IDF_PSL_189/2020	EPI_ISL_1015257
France/IDF_PSL_197/2020	EPI_ISL_1015054
France/IDF_PSL_199/2020	EPI_ISL_1015082
France/IDF_PSL_200/2020	EPI_ISL_1015256
France/IDF_PSL_213/2020	EPI_ISL_1015073
France/IDF_PSL_216/2020	EPI_ISL_1015234
France/IDF_PSL_22/2020	EPI_ISL_1015248
France/IDF_PSL_226/2020	EPI_ISL_1015333
France/IDF_PSL_228/2020	EPI_ISL_1015075
France/IDF_PSL_44/2020	EPI_ISL_1015109
France/IDF_PSL_45/2020	EPI_ISL_1015059
France/IDF_PSL_52/2020	EPI_ISL_1015097
France/IDF_PSL_56/2020	EPI_ISL_1015108
France/IDF_PSL_64/2020	EPI_ISL_1015327
France/IDF_PSL_72/2020	EPI_ISL_1015225
France/IDF_PSL_73/2020	EPI_ISL_1015214
France/IDF_PSL_75/2020	EPI_ISL_1015331
France/IDF_PSL_8/2020	EPI_ISL_1015216
France/IDF_PSL_81/2020	EPI_ISL_1015062
France/IDF_PSL_82/2020	EPI_ISL_1015027
France/IDF_PSL_85/2020	EPI_ISL_1015099
France/IDF_PSL_87/2020	EPI_ISL_1015071
France/IDF_PSL_92/2020	EPI_ISL_1015227
France/NAQ-SC198/2020	EPI_ISL_649954
France/NAQ-SC203/2020	EPI_ISL_645169
France/NAQ-SC204/2020	EPI_ISL_649958
France/NAQ-SC219/2020	EPI_ISL_645170
France/NAQ-SC252/2020	EPI_ISL_663206
France/NAQ-SC269/2020	EPI_ISL_663218
France/NAQ-SC271/2020	EPI_ISL_663220
France/NAQ-SC278/2020	EPI_ISL_645182
France/NAQ-SC282/2020	EPI_ISL_644675
France/NAQ-SC576/2020	EPI_ISL_663227
France/NAQ-SC577/2020	EPI_ISL_663228
France/NAQ-SC583/2020	EPI_ISL_663234
France/NAQ-SC584/2020	EPI_ISL_663235
France/NAQ-isl1/2020	EPI_ISL_707781
France/NOR-N2223/2020	EPI_ISL_416494
France/OCC-99/2020	EPI_ISL_671976
France/OCC-SC466/2020	EPI_ISL_644682
France/OCC-SC467/2020	EPI_ISL_644683
France/OCC-SC473/2020	EPI_ISL_660675
France/OCC-SC478/2020	EPI_ISL_660679
France/OCC-SC484/2020	EPI_ISL_660684
France/OCC-SC487/2020	EPI_ISL_644690
France/OCC-SC490/2020	EPI_ISL_660687
France/OCC-SC494/2020	EPI_ISL_660689
France/OCC-SC495/2020	EPI_ISL_660690
France/OCC-SC496/2020	EPI_ISL_644693
France/OCC-SC535/2020	EPI_ISL_645198
France/PAC-IHU-0020/2020	EPI_ISL_569249
France/PAC-IHU-0029/2020	EPI_ISL_569255
France/PAC-IHU-0030/2020	EPI_ISL_569256
France/PAC-IHU-0038/2020	EPI_ISL_569262
France/PAC-IHU-0040/2020	EPI_ISL_569264
France/PAC-IHU-0050/2020	EPI_ISL_569270
France/PAC-IHU-0051/2020	EPI_ISL_569271
France/PAC-IHU-0053/2020	EPI_ISL_569272
France/PAC-IHU-0057/2020	EPI_ISL_569276
France/PAC-IHU-0059/2020	EPI_ISL_569278
France/PAC-IHU-0060/2020	EPI_ISL_569279
France/PAC-IHU-0073/2020	EPI_ISL_569290
France/PAC-IHU-0076/2020	EPI_ISL_569293
France/PAC-IHU-0078/2020	EPI_ISL_569294
France/PAC-IHU-0086/2020	EPI_ISL_569301
France/PAC-IHU-0093/2020	EPI_ISL_569304
France/PAC-IHU-0106/2020	EPI_ISL_569311
France/PAC-IHU-0108/2020	EPI_ISL_569313
France/PAC-IHU-0109/2020	EPI_ISL_569314
France/PAC-IHU-0115/2020	EPI_ISL_569315
France/PAC-IHU-0122/2020	EPI_ISL_569321
France/PAC-IHU-0128/2020	EPI_ISL_569324
France/PAC-IHU-0131/2020	EPI_ISL_569327
France/PAC-IHU-0132/2020	EPI_ISL_569328
France/PAC-IHU-0139/2020	EPI_ISL_569332
France/PAC-IHU-0146/2020	EPI_ISL_569335
France/PAC-IHU-0149/2020	EPI_ISL_569336
France/PAC-IHU-0158/2020	EPI_ISL_569341
France/PAC-IHU-0171/2020	EPI_ISL_569347
France/PAC-IHU-0178/2020	EPI_ISL_569351
France/PAC-IHU-0179/2020	EPI_ISL_569352
France/PAC-IHU-0186/2020	EPI_ISL_569354
France/PAC-IHU-0189/2020	EPI_ISL_569357
France/PAC-IHU-0194/2020	EPI_ISL_569361
France/PAC-IHU-0196/2020	EPI_ISL_569363
France/PAC-IHU-0199/2020	EPI_ISL_569366
France/PAC-IHU-0206/2020	EPI_ISL_569372
France/PAC-IHU-0210/2020	EPI_ISL_569375
France/PAC-IHU-0215/2020	EPI_ISL_569380
France/PAC-IHU-0216/2020	EPI_ISL_569381
France/PAC-IHU-0222/2020	EPI_ISL_569386
France/PAC-IHU-0225/2020	EPI_ISL_569388
France/PAC-IHU-0231/2020	EPI_ISL_569394
France/PAC-IHU-0232/2020	EPI_ISL_569395
France/PAC-IHU-0237/2020	EPI_ISL_569400
France/PAC-IHU-0241/2020	EPI_ISL_569403
France/PAC-IHU-0246/2020	EPI_ISL_569406
France/PAC-IHU-0256/2020	EPI_ISL_569414
France/PAC-IHU-0258/2020	EPI_ISL_569416
France/PAC-IHU-0261/2020	EPI_ISL_569418
France/PAC-IHU-0262/2020	EPI_ISL_569419
France/PAC-IHU-0276/2020	EPI_ISL_569426
France/PAC-IHU-0303/2020	EPI_ISL_569444
France/PAC-IHU-0342/2020	EPI_ISL_569466
France/PAC-IHU-0344/2020	EPI_ISL_569467
France/PAC-IHU-0388/2020	EPI_ISL_569483
France/PAC-IHU-0389/2020	EPI_ISL_569484
France/PAC-IHU-0401/2020	EPI_ISL_569490
France/PAC-IHU-0648/2020	EPI_ISL_568912
France/PAC-IHU-0662/2020	EPI_ISL_568920
France/PAC-IHU-0668/2020	EPI_ISL_568921
France/PAC-IHU-0852/2020	EPI_ISL_568986
France/PAC-MEPHI-0312/2020	EPI_ISL_644404
France/PAC-SC242/2020	EPI_ISL_641527
France/PAC-SC446/2020	EPI_ISL_644710
France/PDL-SC615/2020	EPI_ISL_663261
France/PDL-SC620/2020	EPI_ISL_663264
France/PDL-SC621/2020	EPI_ISL_649177
France/PDL-SC622/2020	EPI_ISL_663265
Fujian/13/2020	EPI_ISL_411066
Fujian/3520022Y/2020	EPI_ISL_431785
Fujian/8/2020	EPI_ISL_411060
Fujian/IM3520001T/2020	EPI_ISL_431118
Fujian/IM3520002T/2020	EPI_ISL_431180
Fujian/IM3520003T/2020	EPI_ISL_431240
Fujian/IM3520014T/2020	EPI_ISL_431782
Fujian/IM3520016T/2020	EPI_ISL_431783
Fujian/IM3520017T/2020	EPI_ISL_431784
Fuzhou/JX2012/2020	EPI_ISL_455462
Ganzhou/JX81/2020	EPI_ISL_421242
Germany/BAV-PL-virotum_0z2s/2020	EPI_ISL_887357
Germany/BAV-PL-virotum_3qu7/2020	EPI_ISL_887327
Germany/BAV-PL-virotum_5l8s/2020	EPI_ISL_887361
Germany/BAV-PL-virotum_6gmn/2020	EPI_ISL_887364
Germany/BAV-PL-virotum_8tam/2020	EPI_ISL_887370
Germany/BAV-PL-virotum_97n2/2020	EPI_ISL_887371
Germany/BAV-PL-virotum_aloq/2020	EPI_ISL_887339
Germany/BAV-PL-virotum_cofh/2020	EPI_ISL_887331
Germany/BAV-PL-virotum_f7t0/2020	EPI_ISL_887341
Germany/BAV-PL-virotum_g3hl/2020	EPI_ISL_887381
Germany/BAV-PL-virotum_gnj4/2020	EPI_ISL_887382
Germany/BAV-PL-virotum_hbkr/2020	EPI_ISL_887383
Germany/BAV-PL-virotum_iixy/2020	EPI_ISL_887386
Germany/BAV-PL-virotum_l9pd/2020	EPI_ISL_887347
Germany/BAV-PL-virotum_m4c8/2020	EPI_ISL_887393
Germany/BAV-PL-virotum_uh9o/2020	EPI_ISL_887410
Germany/BAV-PL-virotum_vdni/2020	EPI_ISL_887413
Germany/BAV-PL-virotum_w0y6/2020	EPI_ISL_887352
Germany/BB-ChVir-D934-5623/2020	EPI_ISL_753813
Germany/BB-ChVir-W1062-7296/2020	EPI_ISL_753846
Germany/BB-ChVir-W1129-7275/2020	EPI_ISL_753850
Germany/BE-ChVir-3170-a-4370/2020	EPI_ISL_806528
Germany/BE-ChVir-D658-5/2020	EPI_ISL_516633
Germany/BE-ChVir-D670-9/2020	EPI_ISL_516637
Germany/BE-ChVir-D712-1/2020	EPI_ISL_516629
Germany/BE-ChVir-D717-D761-12/2020	EPI_ISL_516640
Germany/BE-ChVir-D718-3/2020	EPI_ISL_516631
Germany/BE-ChVir-D793-8179/2020	EPI_ISL_753920
Germany/BE-ChVir-W1045-5646/2020	EPI_ISL_753925
Germany/BE-ChVir-W1133-5742/2020	EPI_ISL_753936
Germany/BE-ChVir-W1248-16/2020	EPI_ISL_516644
Germany/BE-ChVir1716/2020	EPI_ISL_729481
Germany/BE-ChVir1897/2020	EPI_ISL_729482
Germany/BE-ChVir1968/2020	EPI_ISL_729492
Germany/BE-ChVir2192/2020	EPI_ISL_729499
Germany/BE-ChVir3083/2020	EPI_ISL_729529
Germany/BW-ChVir1946/2020	EPI_ISL_729488
Germany/BW-FR0012/2020	EPI_ISL_852802
Germany/BW-FR0014/2020	EPI_ISL_852737
Germany/BW-FR0016/2020	EPI_ISL_852801
Germany/BW-FR0024/2020	EPI_ISL_852800
Germany/BW-FR0032/2020	EPI_ISL_852779
Germany/BW-FR0048/2020	EPI_ISL_852798
Germany/BW-FR0050/2020	EPI_ISL_852796
Germany/BW-FR0060/2020	EPI_ISL_852757
Germany/BW-FR0062/2020	EPI_ISL_852753
Germany/BW-FR0063/2020	EPI_ISL_852752
Germany/BW-FR0068/2020	EPI_ISL_852735
Germany/BW-FR0069/2020	EPI_ISL_852733
Germany/BW-FR0072/2020	EPI_ISL_852729
Germany/BW-FR0076/2020	EPI_ISL_852772
Germany/BW-FR0077/2020	EPI_ISL_852784
Germany/BW-FR0080/2020	EPI_ISL_852778
Germany/BW-FR0085/2020	EPI_ISL_852701
Germany/BW-FR0089/2020	EPI_ISL_852792
Germany/BW-FR0101/2020	EPI_ISL_852744
Germany/BW-FR0104/2020	EPI_ISL_852738
Germany/BW-FR0105/2020	EPI_ISL_852731
Germany/BW-FR0109/2020	EPI_ISL_852732
Germany/BW-FR0110/2020	EPI_ISL_852782
Germany/BW-FR0150/2020	EPI_ISL_852758
Germany/BW-FR0152/2020	EPI_ISL_852812
Germany/BW-FR0157/2020	EPI_ISL_852746
Germany/BW-FR0158/2020	EPI_ISL_852745
Germany/BW-FR0162/2020	EPI_ISL_852803
Germany/BW-FR0163/2020	EPI_ISL_852740
Germany/BW-FR0166/2020	EPI_ISL_852789
Germany/BW-FR0174/2020	EPI_ISL_852780
Germany/BW-FR0181/2020	EPI_ISL_852724
Germany/BW-FR0183/2020	EPI_ISL_852722
Germany/BW-FR0184/2020	EPI_ISL_852721
Germany/BW-FR0186/2020	EPI_ISL_852720
Germany/BW-FR0187/2020	EPI_ISL_852719
Germany/BW-FR0189/2020	EPI_ISL_852717
Germany/BW-FR0193/2020	EPI_ISL_852715
Germany/BW-FR0195/2020	EPI_ISL_852713
Germany/BW-FR0230/2020	EPI_ISL_852708
Germany/BW-FR0231/2020	EPI_ISL_852707
Germany/BW-FR0237/2020	EPI_ISL_852702
Germany/BW-FR0239/2020	EPI_ISL_852699
Germany/BW-FR0248/2020	EPI_ISL_852690
Germany/BW-FR0251/2020	EPI_ISL_852689
Germany/BW-FR0253/2020	EPI_ISL_852688
Germany/BW-FR0262/2020	EPI_ISL_852682
Germany/BW-FR0264/2020	EPI_ISL_852681
Germany/BW-FR0271/2020	EPI_ISL_852678
Germany/BW-FR0336/2020	EPI_ISL_852670
Germany/BW-FR0337/2020	EPI_ISL_852766
Germany/BW-FR0338/2020	EPI_ISL_852669
Germany/BW-FR0339/2020	EPI_ISL_852764
Germany/BW-UKT-039/2020	EPI_ISL_581480
Germany/BW-UKT-a033/2020	EPI_ISL_723088
Germany/BW-UKT-a035/2020	EPI_ISL_723089
Germany/BW-UKT-a037/2020	EPI_ISL_723091
Germany/BW-UKT-a043/2020	EPI_ISL_723097
Germany/BW-UKT-a110/2020	EPI_ISL_723086
Germany/BW-UKT-a118/2020	EPI_ISL_723090
Germany/BY-BIM-Pat3/2020	EPI_ISL_414521
Germany/BY-ChVir-1017/2020	EPI_ISL_450209
Germany/BY-ChVir-3171-5707/2020	EPI_ISL_806526
Germany/BY-ChVir-929-2/2020	EPI_ISL_450198
Germany/BY-ChVir-W1058-5732/2020	EPI_ISL_754026
Germany/BY-ChVir-W1122-5753/2020	EPI_ISL_754029
Germany/BY-ChVir-W1125-5729/2020	EPI_ISL_754031
Germany/BY-ChVir-W1126-5740/2020	EPI_ISL_754032
Germany/BY-ChVir-W1169-5750/2020	EPI_ISL_754035
Germany/BY-ChVir-W1175-5759/2020	EPI_ISL_754038
Germany/BY-IMB01432/2020	EPI_ISL_732544
Germany/BY-MVP-0017/2020	EPI_ISL_437218
Germany/BY-MVP-0023/2020	EPI_ISL_437223
Germany/BY-MVP-0029/2020	EPI_ISL_437228
Germany/BY-MVP-0030/2020	EPI_ISL_437229
Germany/BY-MVP-0035/2020	EPI_ISL_437234
Germany/BY-MVP-0037/2020	EPI_ISL_437236
Germany/BY-MVP-0038/2020	EPI_ISL_437237
Germany/BY-MVP-0045/2020	EPI_ISL_437244
Germany/BY-MVP-0050/2020	EPI_ISL_437249
Germany/BY-MVP-0053/2020	EPI_ISL_437252
Germany/BY-MVP-0054/2020	EPI_ISL_437253
Germany/BY-MVP-0067/2020	EPI_ISL_437264
Germany/BY-MVP-0073/2020	EPI_ISL_437269
Germany/BY-MVP-0075/2020	EPI_ISL_437270
Germany/BY-MVP-0079/2020	EPI_ISL_437273
Germany/BY-MVP-0082/2020	EPI_ISL_437276
Germany/BY-MVP-0123/2020	EPI_ISL_451940
Germany/BY-MVP-0124/2020	EPI_ISL_451941
Germany/BY-MVP-V2011675/2020	EPI_ISL_420907
Germany/BY-UHR-3ZK/2020	EPI_ISL_513300
Germany/BY-UHR-4ZK/2020	EPI_ISL_513301
Germany/BY-V2010486/2020	EPI_ISL_420898
Germany/ChVir2127/2020	EPI_ISL_729513
Germany/ChVir3001/2020	EPI_ISL_729514
Germany/ChVir3137/2020	EPI_ISL_729534
Germany/HB-ChVir2101/2020	EPI_ISL_729503
Germany/HH-hpi-p1412/2020	EPI_ISL_775941
Germany/HH-hpi-p1422/2020	EPI_ISL_775946
Germany/HH-hpi-p1427/2020	EPI_ISL_775948
Germany/HH-hpi-p1437/2020	EPI_ISL_775957
Germany/HH-hpi-p1438/2020	EPI_ISL_775958
Germany/HH-hpi-p1441/2020	EPI_ISL_775960
Germany/HH-hpi-p1444/2020	EPI_ISL_775963
Germany/HH-hpi-p1445/2020	EPI_ISL_775964
Germany/HH-hpi-p1446/2020	EPI_ISL_775965
Germany/HH-hpi-p1447/2020	EPI_ISL_775966
Germany/HH-hpi-p1456/2020	EPI_ISL_775971
Germany/HH-hpi-p1460/2020	EPI_ISL_775973
Germany/HH-hpi-p1474/2020	EPI_ISL_775985
Germany/HH-hpi-p1475/2020	EPI_ISL_775986
Germany/HH-hpi-p1476/2020	EPI_ISL_775987
Germany/HH-hpi-p1478/2020	EPI_ISL_775989
Germany/HH-hpi-p1484/2020	EPI_ISL_775994
Germany/HH-hpi-p1485/2020	EPI_ISL_775995
Germany/HH-hpi-p1486/2020	EPI_ISL_775996
Germany/HH-hpi-p1491/2020	EPI_ISL_775999
Germany/HH-hpi-p1494/2020	EPI_ISL_776002
Germany/HH-hpi-p1497/2020	EPI_ISL_776003
Germany/HH-hpi-p1500/2020	EPI_ISL_776006
Germany/HH-hpi-p1501/2020	EPI_ISL_776007
Germany/HH-hpi-p1502/2020	EPI_ISL_776008
Germany/HH-hpi-p1513/2020	EPI_ISL_775906
Germany/HH-hpi-p1516/2020	EPI_ISL_776018
Germany/HH-hpi-p1522/2020	EPI_ISL_776023
Germany/HH-hpi-p1529/2020	EPI_ISL_776027
Germany/HH-hpi-p1533/2020	EPI_ISL_776028
Germany/HH-hpi-p1537/2020	EPI_ISL_776031
Germany/HH-hpi-p1551/2020	EPI_ISL_776037
Germany/HH-hpi-p1558/2020	EPI_ISL_776040
Germany/HH-hpi-p1559/2020	EPI_ISL_776041
Germany/HH-hpi-p1563/2020	EPI_ISL_776044
Germany/HH-hpi-p1565/2020	EPI_ISL_776045
Germany/HH-hpi-p1568/2020	EPI_ISL_776047
Germany/HH-hpi-p1574/2020	EPI_ISL_776052
Germany/HH-hpi-p1581/2020	EPI_ISL_776056
Germany/HH-hpi-p1583/2020	EPI_ISL_776058
Germany/HH-hpi-p1584/2020	EPI_ISL_776059
Germany/HH-hpi-p1588/2020	EPI_ISL_776060
Germany/HH-hpi-p1589/2020	EPI_ISL_776061
Germany/HH-hpi-p1590/2020	EPI_ISL_776062
Germany/HH-hpi-p1597/2020	EPI_ISL_776064
Germany/HH-hpi-p1613/2020	EPI_ISL_776068
Germany/HH-hpi-p1615/2020	EPI_ISL_776069
Germany/HH-hpi-p1616/2020	EPI_ISL_776070
Germany/HH-hpi-p1623/2020	EPI_ISL_776075
Germany/HH-hpi-p1626/2020	EPI_ISL_776076
Germany/HH-hpi-p1628/2020	EPI_ISL_776077
Germany/HH-hpi-p1647/2020	EPI_ISL_776081
Germany/HH-hpi-p1658/2020	EPI_ISL_776084
Germany/HH-hpi-p1659/2020	EPI_ISL_776085
Germany/HH-hpi-p1661/2020	EPI_ISL_776086
Germany/HH-hpi-p1665/2020	EPI_ISL_776087
Germany/HH-hpi-p1675/2020	EPI_ISL_776091
Germany/HH-hpi-p1678/2020	EPI_ISL_776093
Germany/HH-hpi-p1680/2020	EPI_ISL_776094
Germany/HH-hpi-p1686/2020	EPI_ISL_776096
Germany/HH-hpi-p1689/2020	EPI_ISL_776099
Germany/HH-hpi-p1691/2020	EPI_ISL_776100
Germany/HH-hpi-p1699/2020	EPI_ISL_776561
Germany/HH-hpi-p1719/2020	EPI_ISL_776102
Germany/HH-hpi-p1724/2020	EPI_ISL_776104
Germany/HH-hpi-p1725/2020	EPI_ISL_776105
Germany/HH-hpi-p1726/2020	EPI_ISL_776106
Germany/HH-hpi-p1728/2020	EPI_ISL_776108
Germany/HH-hpi-p1730/2020	EPI_ISL_776110
Germany/HH-hpi-p1731/2020	EPI_ISL_776111
Germany/HH-hpi-p1732/2020	EPI_ISL_776112
Germany/HH-hpi-p1735/2020	EPI_ISL_776114
Germany/HH-hpi-p1737/2020	EPI_ISL_776116
Germany/HH-hpi-p1739/2020	EPI_ISL_776118
Germany/HH-hpi-p1742/2020	EPI_ISL_776120
Germany/HH-hpi-p1743/2020	EPI_ISL_776121
Germany/HH-hpi-p1744/2020	EPI_ISL_776122
Germany/HH-hpi-p1747/2020	EPI_ISL_776124
Germany/HH-hpi-p1751/2020	EPI_ISL_776126
Germany/HH-hpi-p1753/2020	EPI_ISL_776128
Germany/HH-hpi-p1756/2020	EPI_ISL_776131
Germany/HH-hpi-p1762/2020	EPI_ISL_776136
Germany/HH-hpi-p1763/2020	EPI_ISL_776137
Germany/HH-hpi-p1764/2020	EPI_ISL_776138
Germany/HH-hpi-p1768/2020	EPI_ISL_776142
Germany/HH-hpi-p1770/2020	EPI_ISL_776144
Germany/HH-hpi-p1773/2020	EPI_ISL_776147
Germany/HH-hpi-p1776/2020	EPI_ISL_776149
Germany/HH-hpi-p1786/2020	EPI_ISL_776157
Germany/HH-hpi-p1788/2020	EPI_ISL_776159
Germany/HH-hpi-p1791/2020	EPI_ISL_776162
Germany/HH-hpi-p1792/2020	EPI_ISL_775916
Germany/HH-hpi-p1793/2020	EPI_ISL_776163
Germany/HH-hpi-p1795/2020	EPI_ISL_776164
Germany/HH-hpi-p1799/2020	EPI_ISL_776167
Germany/HH-hpi-p1803/2020	EPI_ISL_776168
